par_names,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,stream
redds_per_spawner[3],0.6685767141673548,0.001945016930214694,0.20004409572886558,0.3559577249433916,0.5477782998261169,0.649109563321656,0.75978391276180135,1.1038132381324983,10578.027789806416,1.0002298837344483,mill creek
redds_per_spawner[4],0.8463820235881166,0.001356897827002241,0.1412427824740412,0.604025074631087,0.7615693981925462,0.8367129471413853,0.918608004846575,1.1467415468387572,10835.232510352642,1.0002074872361975,mill creek
redds_per_spawner[5],1.4646484767032317,0.001152799457403423,0.1789687579797626,1.1344279468727332,1.3402616094762714,1.4560687205033127,1.5810012839545937,1.8336927966332122,24101.658108901524,1.0000109176031955,mill creek
redds_per_spawner[6],0.7096242603729008,0.0012048483798128159,0.12937788820236404,0.48277845772435124,0.6294606452842264,0.7024457758877378,0.778463981180657,0.977016051321211,11530.690627650305,1.000246798513688,mill creek
redds_per_spawner[7],0.9442143057904785,0.0018956210670162655,0.21447653615563672,0.5962291198598259,0.8056752545385576,0.9208320184335068,1.054389204277673,1.4330729131117474,12801.372084781937,1.0001911020078398,mill creek
predicted_spawners[1],219.93007002935357,0.05756184430896661,14.639598350700961,192.07329349064594,209.88208446627533,219.65532277252498,229.68478487144282,249.47315601981498,64682.81651598995,1.0000005860944567,mill creek
predicted_spawners[2],57.30264501767547,0.02312662932933392,7.200270315915306,44.238842474539844,52.33611205582247,56.94675599324803,61.93261714584557,72.40904236758033,96933.28327476983,0.999967693094055,mill creek
predicted_spawners[3],49.79970102934538,0.026284266400891102,6.884687395412382,37.037304122726326,44.96961344656385,49.54681392280983,54.31772203604894,63.921073144749876,68608.31140673243,1.0000455816881548,mill creek
predicted_spawners[4],129.59261561700094,0.03672731012364245,11.177693914513412,108.58633701804156,121.89122840477518,129.28822855239912,136.91892763762664,152.4752341522881,92624.56502035771,0.9999804987596755,mill creek
predicted_spawners[5],71.65716995928203,0.053879115041695715,8.65957241163725,55.68004885383712,65.64371100698068,71.28715485435916,77.30835596855968,89.47242527415531,25831.640536138755,1.0000305443624606,mill creek
predicted_spawners[6],92.15786607884435,0.034285821477042414,9.477297446632768,74.38889625221101,85.6127397265615,91.8275566061678,98.41602415104339,111.63500544140949,76408.18851164472,0.99998394415088,mill creek
predicted_spawners[7],39.64963749623205,0.02165124436172718,5.801943254590258,29.20146595825599,35.61896780987968,39.36060582947805,43.323047145053835,51.98689612832993,71809.38885260589,1.0000403238240074,mill creek
mean_redds_per_spawner,0.9051177179340194,0.0016229528180014376,0.21059088660889688,0.5779801593002797,0.7903114195627641,0.8856012181002332,0.9919196241603206,1.3431313841699495,16837.102561830005,1.0000007202622825,mill creek
y_pred[1],864.0124085855116,150.9332334070145,36973.67953961212,206.92651921819427,458.29894031677486,601.1106022513181,787.8931171980133,1707.7090815266602,60008.890009663235,1.000000013861777,mill creek
y_pred[2],138.25698450228185,4.697668306460133,1134.2263654293465,38.47513535875579,85.46924956106572,112.09855050303482,147.95257916106146,320.98673829485557,58295.46611203748,1.0000019630793628,mill creek
y_pred[3],184.3942937531724,2.2968115726375387,529.6973016842828,53.88280628145177,118.10963728096246,155.00980748467097,203.48424321936696,449.5891321374298,53186.91317817928,0.9999767044706367,mill creek
y_pred[4],137.47274335602697,33.963035203987175,8319.4646542135,30.089124184409762,65.70268246897179,86.48423983971031,113.63071620663484,247.73687824400614,60003.6641192191,1.0000009249465778,mill creek
y_pred[5],53.91996754376933,0.713617846448023,156.92785735457545,15.473140127401242,34.45845479336063,45.314109554686894,59.46374576721765,127.79572212386311,48358.03943593163,0.9999801220138231,mill creek
y_pred[6],226.81864812552612,142.42055251288724,34876.620540801145,24.343502827490287,53.90079800816183,70.88134598010991,93.23262059669422,202.5376078274883,59968.5378382514,0.9999998656796576,mill creek
y_pred[7],116.00609326948089,39.64074777403875,9704.834146364794,22.27805918220203,48.95654767138,64.26696518240362,84.66136591499404,181.81424371995126,59936.66288615286,1.0000007489087928,mill creek
RE_draws[1],-0.12363923050679289,0.0025584406413066987,0.5315599567299839,-1.1882573779634873,-0.39309944828357285,-0.12184217968624828,0.14874131496611448,0.9222868980313096,43167.194505362124,1.000013464056161,mill creek
RE_draws[2],-0.12462439363348116,0.002625091373066923,0.5309075695611118,-1.1941748888495982,-0.39603042955211754,-0.12480868687290007,0.15270472486855563,0.9272127220261492,40902.41826161417,0.9999935939434645,mill creek
RE_draws[3],-0.1225114972589767,0.002582140549793633,0.5290047270678986,-1.1779745406445687,-0.3931726513318374,-0.12129758504032208,0.150802598941385,0.9435481489299499,41971.96962283713,1.0000132657815741,mill creek
RE_draws[4],-0.1254443422744386,0.0025685539342019015,0.5339449121715081,-1.1808036954456977,-0.3998277249738005,-0.1250052797236302,0.14798637990768876,0.9273997283440826,43213.110317347695,0.9999599326402101,mill creek
RE_draws[5],-0.12206661486820851,0.0024968382837970153,0.5307208167506193,-1.1927200070976423,-0.3920712432185264,-0.11820717957248977,0.15354117927412894,0.9186074353320745,45180.539825856256,1.0000419082302165,mill creek
RE_draws[6],-0.1221392064176989,0.002610550921919141,0.5372894213988149,-1.1897616465776848,-0.3948813517583833,-0.12101933909247743,0.15307103218193274,0.9288989444222161,42359.638161043935,1.0000032152968579,mill creek
RE_draws[7],-0.12656627075247162,0.002567612245554015,0.5294895467677991,-1.1868571405384418,-0.39952631867862887,-0.12741370270669589,0.1481999279075863,0.912526084428016,42526.13414035501,0.9999917983125499,mill creek
var_fit,2256728181.13724,1540761970.368401,377421080724.2266,34404.27397515631,136959.9520772249,241595.6185767285,435423.25574083906,2410775.174848148,60004.13876686062,1.0000569711512697,mill creek
var_res,2748839930.9496126,1883374118.9213095,461345549465.2461,20620.466468310035,92729.00954237305,186187.42847888614,378738.87807768607,2634254.8899991964,60003.89944167109,1.0000562295825146,mill creek
ss_res,669.2808108112412,2.473425404322778,416.010194312925,142.6563600895838,373.0162063530768,578.2254692987468,862.250109290719,1726.4195679610646,28288.525568566554,1.0001064670891657,mill creek
y_pred_mu,245.8401627336813,34.37460444744715,8384.663789682749,94.766725182649,143.25643170744604,169.81262972790748,205.07090352958932,386.28033219041896,59497.112191228014,1.0000699754651776,mill creek
R2_data,0.971951351998571,1.0365789277530715e-4,0.017434421123094505,0.9276481052761334,0.9638642712983594,0.9757673574502113,0.9843673984046486,0.9940214660801827,28288.525568566212,1.0001064670891657,mill creek
R2_fixed,0.4376677019983668,4.1464756491331033e-4,0.07392194497124441,0.28953302194988395,0.39586990192316385,0.43751646253883086,0.4772438844504197,0.5940523963921647,31782.534843131103,0.9999787320489711,mill creek
spawner_abundance_forecast[1],195.29937948224486,3.048438491571857,620.9951617548504,56.26575491248383,123.56814584823991,162.46785489214528,213.70776666716716,464.1977165363214,41497.464277842526,1.0000117374356328,mill creek
spawner_abundance_forecast[2],112.44481544007895,1.3369118662475443,281.8694519328118,32.85354017446172,71.69051538211745,94.11149385739408,123.27548800438456,268.3378302739591,44451.914054690315,0.9999965750649953,mill creek
rps_forecast,-0.12170426274119373,0.002537182195080074,0.5303827424696833,-1.1809601286209854,-0.3942534234969446,-0.12056604956879838,0.1535632898904441,0.9292643591133063,43699.39849745664,0.9999866381984227,mill creek
lp__,2450.793638582224,0.021885064460177555,2.559883423269278,2444.7856786722987,2449.3139359053393,2451.1744751501196,2452.6727541538116,2454.6642323011183,13681.846569483825,1.0000331667488058,mill creek
log_mean_redds_per_spawner,-0.41666898003589015,0.0014980279076220648,0.22810469303156566,-0.879593379150999,-0.5378716552149636,-0.4152629869966352,-0.2929104599630097,0.036785329705687,23186.149553365853,1.0002460243584996,deer creek
sigma_redds_per_spawner,0.5349993454039422,0.002502630290213612,0.26807880064653744,0.2490125919016714,0.3657527637257162,0.4676089630080995,0.6211810606038812,1.2313745544383736,11474.441346736116,1.000557085462203,deer creek
b1_survival,0.256817628069801,0.002713036418583035,0.26904514556909886,-0.27349904101431133,0.11029586054049621,0.25389921595320786,0.3998372915470472,0.8026237588219653,9834.200844013541,1.0003151096440064,deer creek
log_redds_per_spawner[1],-0.18091175385187558,6.663436034957974e-4,0.07355215684935461,-0.3229800210212905,-0.22576338888252,-0.18152318118325533,-0.13717644588957012,-0.03285212665317057,12184.125363981735,1.000234026668541,deer creek
log_redds_per_spawner[2],-0.6957837873505871,0.0030167479778232175,0.31008708600377,-1.3115524252300614,-0.8668110653893596,-0.6954509380282956,-0.5262276900892021,-0.07617486031352909,10565.481625811111,1.0003188840816046,deer creek
log_redds_per_spawner[3],-0.5505219215827352,0.0035901126096138827,0.3588715977292024,-1.2790159944116462,-0.740820939226877,-0.5461337596063651,-0.35470158580968086,0.1571377335718474,9992.221075974827,1.0003501774033323,deer creek
log_redds_per_spawner[4],0.26016794767389645,4.414943678894959e-4,0.07206392561452538,0.11798084664048988,0.21213250804826164,0.2604200318198443,0.30879952326578913,0.4006184240133713,26643.145534104875,1.0000363834457977,deer creek
log_redds_per_spawner[5],-0.6589909300579367,0.0025766889959041063,0.2662929981668164,-1.2040450195811638,-0.8054985931162545,-0.6530237366460006,-0.507137740602409,-0.14113045591451473,10680.596032328229,1.000321157837735,deer creek
log_redds_per_spawner[6],-0.5402157142729122,9.91721293901397e-4,0.10743095960180957,-0.753798530866495,-0.6034949474205127,-0.5390439053125222,-0.47582261625225075,-0.3330354659426542,11734.906489824514,1.0003292122183636,deer creek
log_redds_per_spawner[7],-0.5487007477269075,0.002664529732880355,0.29094609243199776,-1.1291646315545147,-0.7153333106584867,-0.546232169123452,-0.3815785702616494,0.02541846088223535,11922.955304187904,1.00031960033587,deer creek
conversion_rate[1],0.7868157641894533,1.1364982232510895e-4,0.030871935590212143,0.727361054303206,0.7657593376742013,0.7864568393001308,0.8072601213848943,0.8485134861895817,73788.7573711434,0.9999976227630963,deer creek
conversion_rate[2],0.37532896280697803,1.328169050488131e-4,0.03718675861171309,0.3061100363161781,0.34967855853155966,0.3741554157420174,0.39974912921146233,0.4513381301472847,78391.67380288217,0.999966604780554,deer creek
conversion_rate[3],0.8121794611127633,1.9555386414844164e-4,0.049379398946686234,0.7179581307887077,0.7783657719299684,0.8111634638669454,0.8448663326793249,0.9111040037088463,63761.53952627165,0.999996901822526,deer creek
conversion_rate[4],1.328635640423058,4.901015877629354e-4,0.09103736007947594,1.15586174760292,1.2663924734024046,1.3266097224304039,1.3885144822253248,1.5120296194160534,34503.8130457385,1.0000560361565778,deer creek
conversion_rate[5],0.6626330738312647,2.2013824092652034e-4,0.06366732933771936,0.5435243949443199,0.6188379680265603,0.6603996392650371,0.7044541828999037,0.7929332433846504,83645.44231758297,0.9999889741581806,deer creek
conversion_rate[6],0.6388784273609996,1.1326793996649907e-4,0.032843079717873654,0.5761890645488635,0.6164718546695112,0.6381740504482967,0.6605223196348149,0.7051972631147584,84076.32977766565,1.0000047783203012,deer creek
conversion_rate[7],0.45285598715031494,2.4391050209211608e-4,0.06883069246264495,0.32786157430880847,0.4047007718981911,0.44933949671799667,0.4974688727471296,0.597707549989796,79634.87030223224,0.999973299171384,deer creek
redds_per_spawner[1],0.836777827422034,5.684798162197539e-4,0.06212657549078847,0.7239883187765406,0.7979068729689573,0.8339989119979093,0.8718163841430314,0.9676816433350843,11943.310719501678,1.0002579183705265,deer creek
redds_per_spawner[2],0.5243882699369155,0.0021700482718169114,0.20357469970213665,0.2694015062759057,0.42028969083823703,0.4988494470726762,0.5908295634135543,0.9266541578456339,8800.529769179733,1.0004789232714868,deer creek
redds_per_spawner[3],0.6165967156592128,0.0028678476138950183,0.28468827714254036,0.27831102538575414,0.47672239472205635,0.5791847546873793,0.7013827145906054,1.1701567743627495,9854.328293694807,1.0003843726442787,deer creek
redds_per_spawner[4],1.3005191017898516,5.752922442386021e-4,0.09379100907805123,1.1252225593708585,1.2363116954749789,1.297474952994604,1.3617893360644704,1.4927475632100418,26579.412571950957,1.0000330539700064,deer creek
redds_per_spawner[5],0.5362313904198747,0.0015263503527465079,0.1569232957036484,0.29997833621549364,0.44686506717473523,0.520469631939328,0.602216815063218,0.8683760196670556,10569.790476497084,1.0003275844450372,deer creek
redds_per_spawner[6],0.5859915199982056,5.841777876433598e-4,0.06342008152227817,0.47057565734928236,0.5468969161551841,0.5833056813233135,0.6213736940754386,0.7167447736785882,11785.920643543332,1.0003175603779497,deer creek
redds_per_spawner[7],0.603372783059716,0.0020181689214779333,0.20298896427506505,0.32330322098786446,0.489029086055891,0.5791277602219866,0.6827827375425766,1.0257442647456811,10116.489316509169,1.000480514081428,deer creek
predicted_spawners[1],639.6812162860256,0.0923973055503138,25.098883634842473,591.3445371485064,622.5623415291258,639.3894103510064,656.3024786859191,689.8414642721299,73788.75737114307,0.9999976227630963,deer creek
predicted_spawners[2],100.5881620322701,0.03559493055308187,9.966051307939107,82.03748973273574,93.71385368645798,100.27365141886065,107.1327666286719,120.95861887947227,78391.67380288236,0.999966604780554,deer creek
predicted_spawners[3],268.83140162832467,0.06472832903313411,16.344581051353142,237.64414129106225,257.63907050881954,268.4951065399589,279.6507561168565,301.5754252276281,63761.53952627177,0.999996901822526,deer creek
predicted_spawners[4],215.23897374853536,0.07939645721759551,14.748052332875103,187.24960311167303,205.15558069118953,214.9107750337254,224.93934612050265,244.94879834540063,34503.81304573852,1.0000560361565778,deer creek
predicted_spawners[5],105.35865873917109,0.03500198030731675,10.123105364697379,86.42037879614686,98.39523691622308,105.00354264314089,112.00821508108467,126.07638569815943,83645.44231758287,0.9999889741581806,deer creek
predicted_spawners[6],373.7438800061848,0.06626174488040223,19.213201634956086,337.0706027610852,360.636034981664,373.33181951225356,386.4055569863668,412.54039892213365,84076.32977766494,1.0000047783203012,deer creek
predicted_spawners[7],40.75703884352834,0.021951945188290467,6.194762321638046,29.507541687792756,36.42306947083719,40.4405547046197,44.77219854724166,53.793679499081655,79634.8703022321,0.999973299171384,deer creek
mean_redds_per_spawner,0.6769777276575297,0.0011756473800841115,0.1733029240581072,0.4149516053724969,0.5839898624001445,0.6601666426423809,0.7460889425439896,1.037470283761105,21729.894614911205,1.0002752474034537,deer creek
y_pred[1],682.4659478271044,9.20755625294457,1999.2647008529855,148.29582839816496,380.7266177344151,535.9238581029858,749.31976375073,1885.4462405546574,47146.758035000894,0.9999901865610873,deer creek
y_pred[2],231.17781281370074,3.7851961495765196,823.7764113369549,49.23877221024391,125.95244283146938,177.28329302548718,248.4588211531645,630.8704306061245,47363.29678983846,1.0000193075954207,deer creek
y_pred[3],285.4059241942937,6.651745538388899,1576.1069572113106,60.461321076172965,154.53523516934487,217.55537502316298,305.33938204409776,769.6701754426105,56143.58209419552,1.0000150854547696,deer creek
y_pred[4],139.49192424900065,2.8178015823149236,663.0657806545648,29.25023759918933,75.90260644540147,106.80460740782446,149.7142362089456,376.137299000464,55372.280942116995,1.0000158195310422,deer creek
y_pred[5],139.9710895186216,5.067714558751589,1222.283968723254,29.203204545354833,74.72995345592051,104.84014583134213,146.8677863297289,373.9022607275565,58172.796412475516,1.0000109722090305,deer creek
y_pred[6],548.5143110940398,46.9312856248054,11466.084425370134,107.14083633549193,275.31169788823723,387.10671844025444,541.8787999525459,1366.919147286371,59690.520739606996,0.9999965511679483,deer creek
y_pred[7],82.68385210046465,4.249857765499591,1036.65503202202,16.49713350613019,42.52033183695839,59.6890994597604,83.85507442409286,212.37609818261163,59500.378672345345,0.999971826451628,deer creek
RE_draws[1],-0.4229152678562702,0.0029291832103776495,0.6400279698217345,-1.7015219902881236,-0.7586495307302714,-0.41673901466666935,-0.08156529659266058,0.841188689874338,47742.46458592871,0.9999817010401214,deer creek
RE_draws[2],-0.41480186880711833,0.002858303861497008,0.6379845311398166,-1.6943056144886413,-0.7550825826749623,-0.41323800185351545,-0.07570985991476606,0.8561135210778524,49819.97501987995,1.0000229432768024,deer creek
RE_draws[3],-0.4217941650918445,0.0028145897517555473,0.6371989133632647,-1.7001145376130686,-0.7616962457054544,-0.4196649594547279,-0.0806944893849978,0.8438436984513475,51253.065839150695,1.0000274817624053,deer creek
RE_draws[4],-0.42053143366206297,0.0028453795720094267,0.6454967428669707,-1.711708650211087,-0.7581453114530043,-0.4165952691810441,-0.0788679501860166,0.8423578975503287,51464.49219539695,1.0001155992597934,deer creek
RE_draws[5],-0.4180009283927939,0.0028876385978622407,0.6365556170047697,-1.6946257542674064,-0.7550232071586637,-0.41646743290083443,-0.07937143300484817,0.8550902202884365,48594.49050177198,1.0000414904841939,deer creek
RE_draws[6],-0.4157913498107814,0.0028635591880715283,0.6390490437946331,-1.6974676508974664,-0.7537079449657904,-0.4129114339904241,-0.07656948764868854,0.8487028399564921,49803.06262539519,1.0000528280458898,deer creek
RE_draws[7],-0.4119356223555907,0.0027882422064428964,0.640894587529186,-1.6966230314300281,-0.74982731264575,-0.41066025521680216,-0.07071966602619852,0.8585490805428599,52833.844530365066,1.0001224412081116,deer creek
var_fit,120721165.86557733,108348542.65140606,26541012776.97461,44953.5565035201,145051.99308335938,262155.21760492993,510367.85634360986,4640937.811781598,60005.19255769063,1.0000006025194605,deer creek
var_res,141696535.44590485,126405481.37099238,30964186891.841545,27800.82609412495,77090.52103103974,144055.21911719767,293363.49349595804,4539368.618367835,60005.01470154387,1.000000457848582,deer creek
ss_res,1745.9676582580696,7.058228188080275,1178.1696362511009,329.630977516195,915.2067326047729,1468.234805342889,2266.213328356266,4765.532117099566,27862.76823127387,0.999992643213945,deer creek
y_pred_mu,301.3872659710322,7.517944894230052,1741.4099929775662,134.90918955798688,205.4958286634467,247.41999315517336,305.1810853995108,642.3303195440858,53654.20799366732,1.0000073073787,deer creek
R2_data,0.9932197236313227,2.7409864989206026e-5,0.004575294224485398,0.9814935719771696,0.9911994058973775,0.9942982690960793,0.9964458937413965,0.9987199137872537,27862.768231272265,0.9999926432139442,deer creek
R2_fixed,0.3873762264090547,0.001018155431890867,0.20083188146745176,0.09516740894046646,0.22373047069281,0.35927124061529864,0.5185843225257579,0.8440134586066037,38907.84245470704,1.0000119072912654,deer creek
spawner_abundance_forecast[1],299.08365856808774,5.988998512173036,1363.030314835001,61.327065313389596,161.575584790978,227.61027256204432,319.43877009402956,820.684566359356,51796.76298736456,0.9999858693485272,deer creek
spawner_abundance_forecast[2],421.6198755587321,24.062723445813,4476.952163791405,72.17865239645073,203.65375737563573,293.52470190966744,423.31789904340604,1182.5654249618044,34615.8777563517,1.0000146930211926,deer creek
rps_forecast,-0.4162935700437117,0.002859280134058939,0.6481118350456471,-1.7244203896853807,-0.7556686069223425,-0.413006821927911,-0.0740760448537261,0.869497170212054,51379.099758826975,1.0000316332541517,deer creek
lp__,8369.452412768807,0.02146126273429944,2.5220975114066846,8363.534423735044,8368.009967878706,8369.820888898088,8371.29886300953,8373.259552363603,13810.620914897381,1.000353661506555,deer creek
