par_names,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,stream
y_pred_mu,196.9606685514581,0.7791529366109174,174.24342968083687,63.7988355363282,111.60915948565561,154.8010503405697,225.3183022048803,586.7130795855817,50011.21411236604,1.0000761699566028,clear creek
R2_data,0.9565459866362589,9.573314214547138e-5,0.016303776266942734,0.9181265700224995,0.9475359834513862,0.9590254454323345,0.968108462943462,0.9811839816924596,29003.591981524725,1.0000017807807178,clear creek
R2_fixed,0.4721650982575904,1.7463196005364155e-4,0.037871404127069394,0.3779594888969307,0.4532264734464378,0.4812163151685959,0.49888042340760136,0.5222874578616639,47030.04104492871,1.0000326591207762,clear creek
spawner_abundance_forecast[1],193.44359765332993,1.121812305777115,266.4403571111079,18.025995016804092,64.65589975969968,120.2436870870251,224.90770424778333,810.6969552823456,56410.456559554135,1.000004362900588,clear creek
spawner_abundance_forecast[2],523.8400495461834,3.6689072286435453,780.58248658751,42.5503742781277,162.57755294467535,312.6553232594705,598.7084517857523,2306.399662459517,45265.16891485064,0.9999901848360364,clear creek
rps_forecast,-0.5862628222942848,0.004209448791520894,0.9613067923843754,-2.486699025059495,-1.2094345505958424,-0.5889934991713557,0.037176206035523185,1.319380407657232,52152.31133106631,0.9999652529650681,clear creek
lp__,4712.876510881551,0.022089187010409028,3.449924897462465,4705.242651527933,4710.768334642075,4713.198539038063,4715.337998944442,4718.654556094729,24392.696809420584,1.0000331379021958,clear creek
log_mean_redds_per_spawner,-0.6931651412127517,0.002876187921126865,0.41368960418752215,-1.5211733910664418,-0.9137609269894849,-0.6924311918544804,-0.47080618725544854,0.13360128522353198,20687.81856336586,1.000192359355709,mill creek
sigma_redds_per_spawner,0.8241161989047392,0.0034184336092494398,0.4251818111020704,0.3813094412285428,0.5624840088502334,0.7167828284862499,0.9527004535285276,1.9230627419129365,15470.16891252694,1.000422680180472,mill creek
b1_survival,0.8873530005482544,0.006790592183862785,0.7850709355496857,-0.6849741841835726,0.47630984728756665,0.8872779031402992,1.3009909924002137,2.4331082143975307,13366.032119498905,1.0002279532914418,mill creek
log_redds_per_spawner[1],-1.1245116302786309,2.6582468557093857e-4,0.06676372034676989,-1.2576733779602676,-1.1693141060390648,-1.1238411434784759,-1.079146118418973,-0.9951508834152991,63079.819361084155,1.0000561863797182,mill creek
log_redds_per_spawner[2],-0.788171759793503,5.213235995808735e-4,0.1295144102624566,-1.047251867848193,-0.8749116414637792,-0.7852957425938049,-0.6983793334319068,-0.5433714102810236,61719.36002471856,0.9999985636316469,mill creek
log_redds_per_spawner[3],-1.2957145907833096,5.785092462463594e-4,0.14316150113043258,-1.5848126455883,-1.3909177064125737,-1.2921554599977867,-1.1977738057051568,-1.023501661464196,61239.534085008425,0.9999603320656101,mill creek
log_redds_per_spawner[4],-0.6177023729668668,0.006799182321557003,0.7856779092761215,-2.1588382599459273,-1.0330800387451287,-0.6169436872067143,-0.20765458223303543,0.9608305152236022,13352.903507420517,1.000239122471305,mill creek
log_redds_per_spawner[5],0.3583837725530644,4.755459972512361e-4,0.1174635195222219,0.12123338186695286,0.2809287677852796,0.3611468697902722,0.43800452901048237,0.5820850401136352,61012.80022022672,0.9999866365876974,mill creek
log_redds_per_spawner[6],-0.7735766450253296,0.0067746737546518455,0.7847780739254457,-2.3249476189463305,-1.1877468037351766,-0.7722485268440084,-0.3633728006336221,0.8059684296737583,13418.901023854702,1.000219603242933,mill creek
log_redds_per_spawner[7],-0.6174517966522473,6.237661685714774e-4,0.15653320806169246,-0.9341873450827926,-0.7202593713884282,-0.6140088801182668,-0.5109051856507716,-0.3208231270703672,62975.16872821465,1.0000244026724106,mill creek
conversion_rate[1],0.3255348080567999,8.642230196607834e-5,0.021715544658719207,0.28431475054112554,0.3105798930991307,0.32502891106758913,0.3398856238466824,0.36966766361685516,63137.85057819326,1.0000522358153647,mill creek
conversion_rate[2],0.45848333185836926,2.3639201893590526e-4,0.05913363440227371,0.35090074690804185,0.4168988546241579,0.4559848277108569,0.49739075550488265,0.5807868772351709,62575.38412012588,1.0000043345666194,mill creek
conversion_rate[3],0.2765029208785419,1.5792104902927288e-4,0.03940422625274912,0.20498619458901907,0.24884683148710143,0.2746780869242019,0.30186547565325844,0.35933446693141485,62259.491260874405,0.9999635255978107,mill creek
conversion_rate[4],1.314603572377162,4.7249169618495193e-4,0.11577773620527898,1.0977021463698164,1.2350939850192584,1.3107713774170677,1.3906869343955024,1.5514274311554945,60042.91194413046,1.0000438222333603,mill creek
conversion_rate[5],1.44087522675425,6.76438107910674e-4,0.16865945989949535,1.1288883437025463,1.3243592635526127,1.434974199778472,1.549611925624883,1.7897662775290484,62167.76844029847,0.9999872870100578,mill creek
conversion_rate[6],1.1266799431519534,4.77167455001543e-4,0.11796236125270707,0.9066815247742753,1.045133548660398,1.122761977051058,1.2046835212642368,1.3674172168199903,61114.64370545455,0.9999709726649622,mill creek
conversion_rate[7],0.545921548360172,3.367928746151885e-4,0.08514883803849616,0.39290503203477206,0.48662602272287847,0.541177000878257,0.5999522647693488,0.7255515700846837,63919.24877948525,1.0000174107082622,mill creek
redds_per_spawner[1],0.3255348080567999,8.642230196607834e-5,0.021715544658719207,0.28431475054112554,0.3105798930991307,0.32502891106758913,0.3398856238466824,0.36966766361685516,63137.85057819326,1.0000522358153647,mill creek
redds_per_spawner[2],0.45848333185836926,2.3639201893590526e-4,0.05913363440227371,0.35090074690804185,0.4168988546241579,0.4559848277108569,0.49739075550488265,0.5807868772351709,62575.38412012588,1.0000043345666194,mill creek
redds_per_spawner[3],0.2765029208785419,1.5792104902927288e-4,0.03940422625274912,0.20498619458901907,0.24884683148710143,0.2746780869242019,0.30186547565325844,0.35933446693141485,62259.491260874405,0.9999635255978107,mill creek
redds_per_spawner[4],0.813082807321344,0.03410913955973444,3.0021963078561695,0.11545917672959756,0.35590905746406765,0.5395910791908873,0.8124876361367346,2.6138664323018324,7747.055103663415,1.000251706189446,mill creek
redds_per_spawner[5],1.44087522675425,6.76438107910674e-4,0.16865945989949535,1.1288883437025463,1.3243592635526127,1.434974199778472,1.549611925624883,1.7897662775290484,62167.76844029847,0.9999872870100578,mill creek
redds_per_spawner[6],0.6944474711730918,0.029035878058815818,2.5670838327322962,0.09778856677694595,0.3049075071265793,0.46197314062749206,0.6953271673789196,2.2388636591253337,7816.461182305057,1.0002308160145008,mill creek
redds_per_spawner[7],0.545921548360172,3.367928746151885e-4,0.08514883803849616,0.39290503203477206,0.48662602272287847,0.541177000878257,0.5999522647693488,0.7255515700846837,63919.24877948525,1.0000174107082622,mill creek
predicted_spawners[1],221.03813467056713,0.05868074303496725,14.744854823270343,193.04971561742423,210.88374741430977,220.69463061489301,230.78233859189737,251.00434359584466,63137.850578193145,1.0000522358153647,mill creek
predicted_spawners[2],58.2273831460129,0.030021786404859942,7.509971569088761,44.56439485732131,52.94615453726805,57.910073119278834,63.1686259491201,73.7599334088667,62575.38412012599,1.0000043345666194,mill creek
predicted_spawners[3],48.38801115374483,0.02763618358012278,6.895739594231096,35.872584053078334,43.54819551024275,48.068665211735336,52.82645823932023,62.8835317129976,62259.491260874274,0.9999635255978107,mill creek
predicted_spawners[4],128.83115009296188,0.0463041862261252,11.34621814811734,107.574810344242,121.0392105318873,128.45559498687265,136.28731957075922,152.03988825323844,60042.91194413068,1.0000438222333603,mill creek
predicted_spawners[5],73.48463656446675,0.03449834350344445,8.601632454874263,57.57330552882986,67.54232244118325,73.18368418870207,79.03020820686903,91.27808015398148,62167.7684402982,0.9999872870100578,mill creek
predicted_spawners[6],90.13439545215628,0.03817339640012342,9.436988900216566,72.53452198194202,83.61068389283186,89.82095816408463,96.37468170113895,109.39337734559925,61114.64370545463,0.9999709726649622,mill creek
predicted_spawners[7],39.85227303029256,0.024585879846908774,6.215865176810219,28.682067338538356,35.52369965877013,39.50592106411277,43.796515328162464,52.96526461618191,63919.24877948518,1.0000174107082622,mill creek
mean_redds_per_spawner,0.5477253095810184,0.002590811987619797,0.31333391478146905,0.2184554028855888,0.40101320301789856,0.5003581225657499,0.624498602472704,1.142937023018253,14626.587510516254,1.0001676144446077,mill creek
years[1],2014,NA,0,2014,2014,2014,2014,2014,NA,NA,mill creek
years[2],2015,NA,0,2015,2015,2015,2015,2015,NA,NA,mill creek
years[3],2016,NA,0,2016,2016,2016,2016,2016,NA,NA,mill creek
years[4],2017,NA,0,2017,2017,2017,2017,2017,NA,NA,mill creek
years[5],2018,NA,0,2018,2018,2018,2018,2018,NA,NA,mill creek
years[6],2019,NA,0,2019,2019,2019,2019,2019,NA,NA,mill creek
years[7],2020,NA,0,2020,2020,2020,2020,2020,NA,NA,mill creek
y_pred[1],2724267.1090771514,2718192.9061576114,665851920.2429961,44.68836346424388,200.73309691909606,340.95890023622803,579.0578911156183,2549.1124305896305,60006.0118764618,0.9999999754300395,mill creek
y_pred[2],3108.748258758931,2464.251133413188,603646.4375752412,8.458909281273979,37.162613972255144,63.2568093219836,108.18912315887964,481.24870138423597,60006.09345089385,0.9999987191004142,mill creek
y_pred[3],732.2410536085338,324.33223845789814,79064.49452739547,12.015141205198761,51.52380438892979,87.70304151639024,149.40635281041656,681.3517324428609,59426.8565795636,1.0000085436580595,mill creek
y_pred[4],16288.662888920546,16077.047641560479,3938253.5022746585,6.52297304103041,28.822547558830255,48.89516601991397,83.71351204212208,375.88277465599845,60006.008384960835,0.9999998623395803,mill creek
y_pred[5],131.49875061095216,64.30121607017907,15582.739140089398,3.4155228123786787,14.960937727756026,25.37757150104794,43.205523820591644,191.55123041427862,58728.54322118509,1.0000121366394008,mill creek
y_pred[6],129.86804082887264,24.13736161177019,5897.129174737668,5.32791934354538,23.463444068924645,39.84759792079676,68.14447983046831,306.4170855468574,59690.015033721116,1.0000008879266533,mill creek
y_pred[7],162.53713875974972,34.38333899276562,8193.53935942651,4.901435253148124,21.459384025028235,36.65770686244025,62.182707711342964,282.06185926733065,56786.74691546677,1.0000092929320499,mill creek
RE_draws[1],-0.6889320513758997,0.004669894975480741,1.0188692334460636,-2.7209079904299123,-1.2186449779435757,-0.6888591851695534,-0.15921867116444652,1.3228793809096198,47601.72261088566,1.0000268707206563,mill creek
RE_draws[2],-0.6977737090325465,0.004734478125905259,1.0246379316278,-2.7089668477515056,-1.228883832042597,-0.6969843075267808,-0.1603062504690017,1.3321970770033347,46837.81530177309,1.0000042175508153,mill creek
RE_draws[3],-0.6887763732954996,0.004691973476891436,1.0137798667942057,-2.6786183689092002,-1.2227420519188652,-0.6908293943677062,-0.15811618001480307,1.359292671459407,46684.877899621984,1.0000353512234952,mill creek
RE_draws[4],-0.6891321717167673,0.004746125421228152,1.015027838505402,-2.709637219053779,-1.223809496552613,-0.6952889414752517,-0.15756708018113708,1.3443098411548626,45738.03322436658,0.9999880155500616,mill creek
RE_draws[5],-0.6958622007504671,0.004737120105589462,1.008821448119359,-2.7034950601239,-1.2263829798084351,-0.6979598605574188,-0.16585727963064925,1.3233296618557842,45352.35275335667,0.9999979889285316,mill creek
RE_draws[6],-0.6939807258827478,0.004646422288429061,1.0146662551470975,-2.7090658407478942,-1.2265829962244554,-0.6969645094656769,-0.16039648009885538,1.342920561996783,47687.996678171636,1.0000827708898925,mill creek
RE_draws[7],-0.6906888962356649,0.0048487361294254705,1.0165712179699824,-2.700931372688776,-1.2242974077623159,-0.6888357521815462,-0.16038249113987602,1.3516669613508332,43956.03579428383,1.0000295342245829,mill creek
var_fit,380035434322781440,3.8000217654804723e+17,930857971310377e5,5529.437791657768,37522.48023541813,100215.30097016873,300220.2011901564,9898732.484399863,60005.99976953466,0.9999999992521977,mill creek
var_res,443374691642789500,443335884554260350,10860009957015439e4,11862.413527471925,28050.376445234408,62615.26325202291,238727.08146252253,11764077.000657476,60005.999767982576,0.9999999992519202,mill creek
ss_res,661.2207153809701,2.6395393762694357,422.6426338997095,138.8446705863622,364.49683541922167,564.3768739162931,851.5203751531901,1748.808752726898,25638.36453231443,1.00003775037623,mill creek
y_pred_mu,392117.2378869484,388362.97155671404,95123406.97802949,39.10364897903189,78.46878258030517,108.83808558837356,160.63031282034342,693.8975874651474,59992.80424509231,0.9999998583183733,mill creek
R2_data,0.9722891396296067,1.1061950328615228e-4,0.01771237764053144,0.9267098050105473,0.9643139398546827,0.9763477332370589,0.9847244336470422,0.9941812088001885,25638.364532314525,1.00003775037623,mill creek
R2_fixed,0.45590173717315,7.677940453373904e-4,0.15612710201700272,0.23445854447457135,0.34042142599232683,0.4297509014653377,0.537424472059872,0.8715750759318273,41349.200608112886,1.000003930280976,mill creek
spawner_abundance_forecast[1],431.29168469904363,141.9454232292371,34748.97098951924,12.219415808783523,53.77028381857491,91.4941395687363,156.2750608106316,691.34829904705,59929.562722312075,0.9999932989309042,mill creek
spawner_abundance_forecast[2],23470.888117685998,17655.267393374972,3768583.795060163,23.05404174579676,122.30549372479562,222.75735810383406,406.03558816633756,2138.712723322567,45562.52183108145,1.0000104417263078,mill creek
rps_forecast,-0.6934647809347005,0.0046541691010655245,1.0176818213400483,-2.7080200691765905,-1.2263252463772503,-0.6947712939432426,-0.15942855062371178,1.3275974903682157,47812.30889143585,0.9999930184579707,mill creek
lp__,2446.8426391492476,0.01981674315797489,2.542272928905773,2440.816115668592,2445.43208211707,2447.232248333909,2448.6856896985746,2450.6330495593934,16458.10333276961,1.000214802954809,mill creek
log_mean_redds_per_spawner,-0.5332555511644949,0.0024117759624504,0.28978450729341876,-1.0948757782996694,-0.6790993372968637,-0.530471861851453,-0.3811006505992271,0.016827621757145635,14436.981553939213,1.0000493557344516,deer creek
sigma_redds_per_spawner,0.5500972663021286,0.0033310233443620647,0.2983104577514452,0.25261013812496935,0.37353304996661946,0.4775241658979339,0.6346493959311809,1.2756279038128144,8020.133628862996,1.0001559137829308,deer creek
b1_survival,0.4547314721907749,0.005453770550264433,0.5285960054810653,-0.5654467648446625,0.17731019656167055,0.4497814980930086,0.7259459568478388,1.4697397531479375,9394.07512434534,1.0001308915570701,deer creek
log_redds_per_spawner[1],-0.24108859047997364,1.5653644643187154e-4,0.03948370508528572,-0.3188739394227541,-0.267772844929572,-0.2409172292519373,-0.2139686998325724,-0.164692689971402,63621.63966401627,0.9999757791083038,deer creek
log_redds_per_spawner[2],-0.9777162876889683,3.9219873255518027e-4,0.09781783022577445,-1.1731247405042076,-1.0431665414107745,-0.9758132885271795,-0.9109515008007549,-0.7898753640143431,62204.7685667723,0.9999939016349264,deer creek
log_redds_per_spawner[3],-0.21908386676388644,2.3878085296509568e-4,0.06087419464842735,-0.3392275505524375,-0.25996763015556057,-0.21882851975235196,-0.17752788758557675,-0.10139829194328367,64993.13092549615,0.9999663255033862,deer creek
log_redds_per_spawner[4],-0.16420434156509509,0.00543131970666514,0.5287242187728646,-1.1677812240385244,-0.4342716916543833,-0.16254284206261332,0.11020920223109407,0.8665604169792182,9476.49358722854,1.0001193232197054,deer creek
log_redds_per_spawner[5],-0.433160786267318,3.8846423875343574e-4,0.09645336730331998,-0.6263133080619004,-0.497547095890544,-0.4312787710396562,-0.367027709724825,-0.24844586133242885,61649.945726112164,1.0000257455482089,deer creek
log_redds_per_spawner[6],-0.9011100883554124,0.005453084829808996,0.5286670497269442,-1.916803892335474,-1.1711051475941185,-0.8958474871225045,-0.624312979419344,0.12052902985801683,9398.963831441033,1.000114762398193,deer creek
log_redds_per_spawner[7],-0.7902562541472521,6.096244587855868e-4,0.15025597305539362,-1.096197493725423,-0.8883750677564987,-0.7868151729612093,-0.687206844616789,-0.5066496801443122,60748.94282202612,0.9999939893496789,deer creek
conversion_rate[1],0.7863844476695903,1.2291329467085192e-4,0.031039178689165153,0.7269671854347439,0.7650815535196479,0.7859066737796032,0.8073736555578354,0.8481543103685631,63770.925833969755,0.999975534546766,deer creek
conversion_rate[2],0.37796755356148576,1.476861256974017e-4,0.03688860024845572,0.30939863875537593,0.35233722324503514,0.3768857120613045,0.40214140406836607,0.4539013642013411,62388.559302043635,0.99999227693495,deer creek
conversion_rate[3],0.804742547223119,1.9182774929147548e-4,0.04896051888977476,0.7123203417588281,0.7710765450274328,0.8034594837761261,0.8373376476860516,0.9035730753316633,65143.210921328864,0.9999652495625788,deer creek
conversion_rate[4],1.3401611901974457,3.6668013080640713e-4,0.09012434386370148,1.169300047433787,1.278749573182186,1.3381420009363014,1.3997304489056135,1.5223412743745302,60410.08915039741,1.0000154642630477,deer creek
conversion_rate[5],0.6514696313370799,2.508560926054585e-4,0.06267143165976401,0.5345589267728698,0.6080202474266191,0.6496777741799162,0.692790447770788,0.7800120885163998,62415.13654621067,1.000021521561969,deer creek
conversion_rate[6],0.6407822858537489,1.3441570140526076e-4,0.03282115411062113,0.577809702042541,0.6183510004603973,0.6402363070420515,0.6626424639968278,0.7064020650165268,59622.15805289797,1.0000285830394644,deer creek
conversion_rate[7],0.4588408182604456,2.746710638706158e-4,0.06856591385189784,0.3341392376514,0.4113235829755646,0.4552925166073031,0.5029790073644425,0.6025108050630091,62314.73006700616,0.9999939053983706,deer creek
redds_per_spawner[1],0.7863844476695903,1.2291329467085192e-4,0.031039178689165153,0.7269671854347439,0.7650815535196479,0.7859066737796032,0.8073736555578354,0.8481543103685631,63770.925833969755,0.999975534546766,deer creek
redds_per_spawner[2],0.37796755356148576,1.476861256974017e-4,0.03688860024845572,0.30939863875537593,0.35233722324503514,0.3768857120613045,0.40214140406836607,0.4539013642013411,62388.559302043635,0.99999227693495,deer creek
redds_per_spawner[3],0.804742547223119,1.9182774929147548e-4,0.04896051888977476,0.7123203417588281,0.7710765450274328,0.8034594837761261,0.8373376476860516,0.9035730753316633,65143.210921328864,0.9999652495625788,deer creek
redds_per_spawner[4],0.9896683197286429,0.011215483747896986,1.2869780517232066,0.3110563406686689,0.6477362470479353,0.8499796745691142,1.1165116227814171,2.3787149788446653,13167.588930807242,1.0000962020647626,deer creek
redds_per_spawner[5],0.6514696313370799,2.508560926054585e-4,0.06267143165976401,0.5345589267728698,0.6080202474266191,0.6496777741799162,0.692790447770788,0.7800120885163998,62415.13654621067,1.000021521561969,deer creek
redds_per_spawner[6],0.4730261221621828,0.005335727418587886,0.6176691833653202,0.1470762835195828,0.31002412946155333,0.4082614556928905,0.5356292904871156,1.1280934954539175,13400.610928758906,1.0000999504783818,deer creek
redds_per_spawner[7],0.4588408182604456,2.746710638706158e-4,0.06856591385189784,0.3341392376514,0.4113235829755646,0.4552925166073031,0.5029790073644425,0.6025108050630091,62314.73006700616,0.9999939053983706,deer creek
predicted_spawners[1],639.3305559553769,0.09992850856740283,25.234852274291267,591.0243217584468,622.0113030114737,638.9421257828174,656.3947819685201,689.5494543296419,63770.92583396947,0.999975534546766,deer creek
predicted_spawners[2],101.29530435447818,0.03957988168690367,9.886144866586132,82.91883518644075,94.42637582966941,101.0053708324296,107.7738962903221,121.64556560595943,62388.55930204355,0.9999922769349499,deer creek
predicted_spawners[3],266.3697831308524,0.06349498501547828,16.205931752515447,235.77803312217208,255.22633640408029,265.9450891298977,277.15876138408305,299.08268793478055,65143.2109213291,0.9999652495625787,deer creek
predicted_spawners[4],217.1061128119862,0.05940218119063801,14.60014370591964,189.42660768427345,207.15743085551415,216.77900415168085,226.75633272270937,246.6192864486739,60410.0891503973,1.0000154642630477,deer creek
predicted_spawners[5],103.58367138259571,0.03988611872426821,9.964757633902478,84.9948693568863,96.67521934083244,103.29876609460669,110.1536811955553,124.02192207410756,62415.13654620969,1.000021521561969,deer creek
predicted_spawners[6],374.8576372244431,0.07863318532207723,19.20037515471336,338.0186756948865,361.7353352693324,374.5382396196001,387.64584143814426,413.24520803466817,59622.15805289844,1.0000285830394644,deer creek
predicted_spawners[7],41.295673643440104,0.024720395748355432,6.170932246670805,30.072531388625997,37.01912246780081,40.97632649465728,45.26811066279982,54.22597245567083,62314.730067006116,0.9999939053983706,deer creek
mean_redds_per_spawner,0.6112921464474034,0.001522394758130247,0.20469931461385646,0.3345811666611129,0.5070734889401559,0.5883272949648014,0.6831091308290528,1.0169700050834938,18079.15870690129,1.0000238949010538,deer creek
years[1],2014,NA,0,2014,2014,2014,2014,2014,NA,NA,deer creek
years[2],2015,NA,0,2015,2015,2015,2015,2015,NA,NA,deer creek
years[3],2016,NA,0,2016,2016,2016,2016,2016,NA,NA,deer creek
years[4],2017,NA,0,2017,2017,2017,2017,2017,NA,NA,deer creek
years[5],2018,NA,0,2018,2018,2018,2018,2018,NA,NA,deer creek
years[6],2019,NA,0,2019,2019,2019,2019,2019,NA,NA,deer creek
years[7],2020,NA,0,2020,2020,2020,2020,2020,NA,NA,deer creek
y_pred[1],665.8430647194499,15.68151416116363,3693.297005855988,126.40773218150655,334.0054235042554,480.05419302772066,684.0438478932601,1841.9297644782196,55469.27361842888,0.9999906363619866,deer creek
y_pred[2],241.28172482915164,18.45043868571354,4499.693618125168,41.2489603637657,110.53720482581546,157.6441609866481,225.40016668119353,595.794365468912,59477.47109324575,0.9999831633083632,deer creek
y_pred[3],348.75805535668553,46.912954622036096,11281.11488363137,50.588071315981225,137.0523487812473,194.90058385159557,277.21773462041926,745.378109562845,57825.37685306504,0.999980037384781,deer creek
y_pred[4],393.5976194464598,241.43120295028157,59138.252159932366,24.77579343418221,66.67816080579203,94.94964268629488,135.36128809715132,360.35578411527496,59999.85113922656,0.9999999709409071,deer creek
y_pred[5],134.47432882313515,5.5637537690973025,1334.325950907552,24.098846745087382,65.37127007022028,93.23219927776641,133.1171779757407,360.4844188369885,57515.91883112207,0.9999762825264167,deer creek
y_pred[6],685.9277109533434,177.4241645576729,43199.58117507299,87.8767335178449,242.8470984246255,345.32185511197883,494.45639207550636,1310.8134150609262,59283.4589093758,0.9999927813461158,deer creek
y_pred[7],168.3524702223976,91.29008236925488,22358.711357627253,13.599424620109964,36.915965574433436,52.95988572848353,75.15382694114552,198.95991085161094,59985.5079773277,0.9999978877091419,deer creek
RE_draws[1],-0.5303669723807911,0.0033598207402030012,0.6846890065929753,-1.8612184574372674,-0.8895738786663736,-0.5268321098782986,-0.17270908892217424,0.8178379764927985,41529.28905092337,1.000016518556964,deer creek
RE_draws[2],-0.5341632120267887,0.0036012700392931553,0.6853172364711304,-1.8713610733876933,-0.8856348209921903,-0.5306466331547626,-0.17310963946268781,0.7989086025042706,36213.61949151347,0.9999648462084918,deer creek
RE_draws[3],-0.5330546819166868,0.003497991942193652,0.6906271031473605,-1.878402571701042,-0.8817554146443094,-0.5296287733983867,-0.17731513264321452,0.8117732435942313,38980.69933903866,1.000028484580113,deer creek
RE_draws[4],-0.5362773160480669,0.003212401649360793,0.6880920026448181,-1.8777292299470312,-0.8877188601375366,-0.534249661158686,-0.17964892334450733,0.799495494496171,45881.04913876516,1.0001010806213944,deer creek
RE_draws[5],-0.5362616661399278,0.003551328789382277,0.6925158426318002,-1.8867402231669825,-0.8888213358380378,-0.5338110544488393,-0.17767442447355875,0.8185445320812809,38025.73893654585,1.0000409280174063,deer creek
RE_draws[6],-0.5292076525005059,0.003208445541351607,0.6868378538292867,-1.8956767702499273,-0.8791798266458113,-0.5271349517307552,-0.16815288651944066,0.8067913037216305,45826.75444941545,1.0000715286614033,deer creek
RE_draws[7],-0.5369153036224757,0.003314436432115074,0.6885278513610835,-1.8897821860944966,-0.891165541477752,-0.5302749164493108,-0.180272631407784,0.793293680805857,43154.25631323763,1.0000128469394602,deer creek
var_fit,5107558436.880351,3353058935.63327,821393035268.1719,32447.336413695535,114316.87524158158,213032.9053815239,437073.1163536834,4650287.370051536,60009.45164078201,0.9999885024755122,deer creek
var_res,6026453074.579491,3936983015.090573,964435586249.2198,30269.960677398707,83467.32911596,150009.73416017322,279405.2061695212,4544792.05116941,60009.41199404506,0.9999883464857512,deer creek
ss_res,1735.935446370156,7.267909448061667,1158.5015225753355,325.25074574744303,915.4226831190635,1463.6105142647634,2252.0548496501196,4713.340326736271,25408.2177295098,0.999990718975741,deer creek
y_pred_mu,376.8907106215176,47.42785010922142,11458.231428802208,113.60037316562209,180.76415470706223,222.60617776914086,280.19145585973035,635.3245234820536,58367.125053060074,0.9999851172390732,deer creek
R2_data,0.9932586826400234,2.8224139460603103e-5,0.004498915234449982,0.9816962531443524,0.9912543888165248,0.9943162270298193,0.9964450551209546,0.9987369239430893,25408.21772951026,0.9999907189757415,deer creek
R2_fixed,0.4302255955442329,0.001025144793549507,0.22042560988840107,0.1013325179818823,0.2473904752000993,0.4063805778263885,0.5771999768054943,0.8969913588530991,46233.17100037811,0.9999993733739316,deer creek
spawner_abundance_forecast[1],296.9697267730882,13.202971595146886,2974.8523617246315,53.455616273007436,141.74653789253153,202.28062794850092,287.88125023615277,778.8076236840203,50767.696248336906,0.9999967791438811,deer creek
spawner_abundance_forecast[2],3412.0824970066287,2222.2121882149254,537650.2845740402,72.03328785294721,213.5183779532229,317.93626891567885,471.626110580533,1443.362766683804,58536.763893056646,1.0000376193230796,deer creek
rps_forecast,-0.5328098090982661,0.0034175793700739546,0.689223078010039,-1.8617899510080749,-0.8866011394895807,-0.5309856768377735,-0.1780935878503996,0.8171223677180423,40670.77077782556,1.0000276619963273,deer creek
lp__,8369.36065147587,0.021587432832162492,2.53257713930347,8363.351032450868,8367.938033035201,8369.749564441838,8371.205233044479,8373.148270939808,13763.325027229845,1.0001489898208447,deer creek
